record_number,accessed_date,cruise_number,sample_date_local,year,vessel_name,transect_name,dist_offshore_nautical_miles,station_depth_meters,station_code,start_time_local,start_lat_decimal_deg_north,start_long_decl_deg_west,salmon_id_number,common_name,genus_species,age_classbylength,tagged_code,tagged_description,count,field_length_millimeters,type_of_length,length_description,method_saved,lab_fork_length_millimeters,lab_weight_grams,pit_code,coded_wire_tag_number,genetic_stock_best_estimate,genetic_stock_best_est_prob,genetic_stock_2nd_best_est,genetic_stock_2nd_bst_est_prob,insulin_like_grwth_fct_1_ng_ml,pct_based_tag_hatchery_asgn,pct_based_tag_prob,fkln_mm_freshw_emg_otolith,nwfsc_parr_source_url,nwfsc_parr_data_citation
Row 99 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,101,052515MC7,2015-05-25T07:31:00,46.33983,-124.3605,35101,Steelhead,Oncorhynchus mykiss,juvenile,NO,NO TAG,1,167,FL (mm),Fork Length,Frozen,,,,,Mid&Up_CR/Low_Snake,0.9943,,0.0,65.4228,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 100 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,103,052515MC8,2015-05-25T09:05:00,46.32717,-124.3545,35103,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,1,216,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.9423,Snake_F,0.0577,81.15276,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 32 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-24T00:00:00,2015,Frosti,,,130,052415MC4,2015-05-24T13:51:00,46.17117,-124.451,35064,Steelhead,Oncorhynchus mykiss,juvenile,Ad/PBT,Ad clipped & Parentage Based Tagging,1,225,FL (mm),Fork Length,Frozen,,,,,Salmon_R,0.999618,Salmon_R,0.1941,15.9704,Pahsimeroi,1.0,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 33 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-24T00:00:00,2015,Frosti,,,130,052415MC4,2015-05-24T13:51:00,46.17117,-124.451,35065,Steelhead,Oncorhynchus mykiss,juvenile,Ad/PBT,Ad clipped & Parentage Based Tagging,1,222,FL (mm),Fork Length,Frozen,,,,,Clearwater,0.999891,Mid&Up_CR/Low_Snake,0.1851,40.21045,Dworshak,1.0,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 34 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35110,Chinook salmon,Oncorhynchus tshawytscha,mixed age juvenile,NO,NO TAG,1,275,FL (mm),Fork Length,Frozen,,268.7,,,,,,,81.51395,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 35 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35111,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,1,137,FL (mm),Fork Length,Frozen,130,23.5,,,Mid&UCR_Sp,0.5097,Snake_Sp,0.4903,27.08215,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 36 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35112,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,205,FL (mm),Fork Length,Frozen,,,,,WR_Sp,1.0,,,90.53616,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 37 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35113,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,162,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.9862,Snake_F,0.0138,14.19707,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 38 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35114,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,192,FL (mm),Fork Length,Frozen,,,,,WR_Sp,0.9998,,,46.51043,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 39 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35115,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,215,FL (mm),Fork Length,Frozen,,,,,WR_Sp,0.9978,,,53.506,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 40 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35116,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,165,FL (mm),Fork Length,Frozen,160,43.0,,,Snake_F,0.7508,UCR_Su/F,0.2492,,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 41 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35117,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,1,147,FL (mm),Fork Length,Frozen,142,29.3,,55718,Mid&UCR_Sp,0.924,Snake_Sp,0.076,61.22256,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 42 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35118,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,181,FL (mm),Fork Length,Frozen,,,,,WR_Sp,0.9999,,,52.07231,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 43 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35119,Sockeye salmon,Oncorhynchus nerka,juvenile,NO,NO TAG,1,122,FL (mm),Fork Length,Frozen,,,,,Okanogan,0.9999,,,,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 44 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35120,Steelhead,Oncorhynchus mykiss,juvenile,NO,NO TAG,1,179,FL (mm),Fork Length,Frozen,,,,,Low_Columbia,0.9993,,0.0,51.30049,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 45 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35121,Steelhead,Oncorhynchus mykiss,juvenile,CWT,CWT,1,198,FL (mm),Fork Length,Frozen,,,,,Low_Columbia,1.0,,0.0,76.27,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 46 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35122,Hybrid steelhead and cutthroat trout,Steelthroat,juvenile,NO,NO TAG,1,277,FL (mm),Fork Length,Frozen,,,,,,,,,73.59411,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 47 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35123,Steelhead,Oncorhynchus mykiss,juvenile,CWT/PIT,CWT & PIT Tag,1,193,FL (mm),Fork Length,Frozen,,,3DD.003BA3A030,,Mid&Up_CR/Low_Snake,0.569,Salmon_R,0.431,62.2742,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 48 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35124,Steelhead,Oncorhynchus mykiss,juvenile,NO,NO TAG,1,175,FL (mm),Fork Length,Frozen,,,,,Willamette,0.9985,,0.0,38.57209,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 49 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,106,052515MC9,2015-05-25T10:28:00,46.34917,-124.3903,35126,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,150,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.6119,Snake_F,0.3881,,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 50 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35128,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,1,190,FL (mm),Fork Length,Frozen,,,,,WR_Sp,0.9953,,,,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 51 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35129,Chinook salmon,Oncorhynchus tshawytscha,yearling,NO,NO TAG,1,225,FL (mm),Fork Length,Frozen,,,,,N/Mid_OR_Cst,0.968,,,72.65765,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 52 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35130,Chinook salmon,Oncorhynchus tshawytscha,yearling,CWT,CWT,1,151,FL (mm),Fork Length,Frozen,150,28.4,,636640,Snake_Sp,0.9716,Mid&UCR_Sp,0.0284,29.12988,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 53 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35131,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,1,142,FL (mm),Fork Length,Frozen,138,25.5,,636625,UCR_Su/F,0.9974,,,45.98257,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 54 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35132,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/PBT,Ad clipped & Parentage Based Tagging,1,148,FL (mm),Fork Length,Frozen,143,24.4,,,Snake_Sp,0.996,,,31.65,McCall,0.999506,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 55 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35133,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,170,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.796,Snake_F,0.204,43.664,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 56 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35134,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,146,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.9974,,,20.82805,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 57 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35135,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,1,181,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.9963,,,11.49529,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 58 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35136,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,1,145,FL (mm),Fork Length,Frozen,143,28.6,,636652,Snake_F,0.706,UCR_Su/F,0.294,43.5044,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 59 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35137,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad,Ad clipped,1,180,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,1.0,,,43.27838,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 60 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35138,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/PBT,Ad clipped & Parentage Based Tagging,1,142,FL (mm),Fork Length,Frozen,139,20.7,,,Snake_Sp,1.0,,,9.16889,RapidRiver,0.990144,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 61 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35139,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT/PBT,Ad clipped & CWT & Parentage Based Tagging,1,155,FL (mm),Fork Length,Frozen,151,30.8,,100265,Snake_Sp,1.0,,,56.6359,RapidRiver,0.988518,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 62 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35140,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/PBT,Ad clipped & Parentage Based Tagging,1,142,FL (mm),Fork Length,Frozen,142,23.1,,,Snake_Sp,0.998352,,,20.24624,Dworshak,0.998352,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
Row 63 of 1808,Accessed on 2019-07-24 04:02:26,51,2015-05-25T00:00:00,2015,Frosti,,,100,052515MC10,2015-05-25T11:58:00,46.3315,-124.3562,35141,Chinook salmon,Oncorhynchus tshawytscha,yearling,Ad/CWT,Ad clipped & CWT,1,159,FL (mm),Fork Length,Frozen,,,,,UCR_Su/F,0.8369,Snake_F,0.1631,44.38179,,,,https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics,"Morgan, Cheryl; 03/20/2017. NOAA Fisheries Northwest Fisheries Science Center. Juvenile Salmonid Metrics: ocean_juvenile_salmon_metrics (https://www.webapps.nwfsc.noaa.gov/apex/parrdata/inventory/tables/table/ocean_juvenile_salmon_metrics)"
